tenure,MonthlyCharges,TotalCharges,Contract,InternetService,TechSupport,PaperlessBilling,PaymentMethod,SeniorCitizen,Partner,Dependents,Churn
22,53.25,1111.56,Month-to-month,Fiber optic,No,No,Mailed check,0,No,No,0
6,71.65,480.74,Month-to-month,Fiber optic,No,No,Electronic check,0,No,Yes,1
2,54.08,169.73,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,No,1
3,63.35,195.24,Two year,DSL,No,Yes,Electronic check,0,No,No,0
6,117.49,806.7,Month-to-month,No,No,Yes,Mailed check,0,No,Yes,1
4,58.82,276.38,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,No,No,1
4,56.04,258.3,Month-to-month,DSL,Yes,Yes,Bank transfer,0,No,Yes,0
8,48.81,350.32,One year,DSL,Yes,Yes,Bank transfer,0,Yes,No,0
4,83.6,365.79,Month-to-month,Fiber optic,Yes,No,Mailed check,0,Yes,No,1
54,60.47,3276.19,One year,No,No,No,Mailed check,0,Yes,No,0
2,48.77,123.52,Month-to-month,Fiber optic,Yes,No,Mailed check,0,Yes,Yes,1
17,98.03,1632.32,Month-to-month,Fiber optic,Yes,No,Credit card,0,Yes,No,1
12,100.49,1212.29,Month-to-month,DSL,Yes,No,Electronic check,1,Yes,Yes,1
72,49.99,3558.39,Two year,Fiber optic,Yes,Yes,Bank transfer,0,No,No,0
2,18.34,0.0,Two year,No,Yes,No,Bank transfer,0,Yes,No,0
12,90.19,1132.17,Month-to-month,Fiber optic,No,No,Mailed check,0,Yes,Yes,1
72,47.88,3372.55,Month-to-month,DSL,No,No,Electronic check,0,No,No,0
48,84.77,4074.11,Two year,Fiber optic,Yes,Yes,Mailed check,0,No,No,0
40,18.0,736.65,Month-to-month,DSL,No,No,Electronic check,0,No,No,0
7,87.31,627.53,Two year,Fiber optic,No,No,Electronic check,0,No,Yes,0
4,34.72,124.73,Month-to-month,Fiber optic,Yes,No,Electronic check,0,Yes,No,0
26,83.27,2178.56,Two year,Fiber optic,No,Yes,Electronic check,0,Yes,No,0
63,65.36,4141.03,One year,DSL,No,No,Mailed check,0,Yes,No,0
19,41.15,818.63,Two year,No,No,No,Credit card,0,Yes,No,1
20,54.82,1183.15,One year,Fiber optic,No,Yes,Electronic check,0,Yes,No,1
7,82.16,586.82,Month-to-month,Fiber optic,Yes,No,Credit card,0,No,No,1
35,67.65,2370.86,Two year,Fiber optic,No,Yes,Credit card,0,Yes,Yes,0
4,79.61,273.1,Month-to-month,Fiber optic,No,No,Credit card,0,Yes,No,1
9,114.41,1051.5,Month-to-month,Fiber optic,No,No,Credit card,1,Yes,No,1
13,25.89,369.99,One year,Fiber optic,Yes,Yes,Mailed check,0,No,No,0
17,105.43,1782.7,One year,Fiber optic,No,Yes,Electronic check,0,Yes,No,1
6,67.61,432.88,Two year,DSL,No,No,Bank transfer,0,Yes,Yes,0
2,42.53,70.43,Month-to-month,No,No,Yes,Bank transfer,0,Yes,No,1
22,31.74,731.88,One year,Fiber optic,Yes,Yes,Credit card,0,Yes,No,0
8,60.27,527.81,One year,DSL,No,No,Credit card,0,Yes,Yes,0
20,88.04,1805.76,Month-to-month,Fiber optic,No,Yes,Mailed check,1,No,No,1
4,61.81,253.14,Month-to-month,No,No,Yes,Electronic check,0,Yes,No,1
15,102.78,1489.68,Month-to-month,No,No,No,Electronic check,0,No,Yes,1
18,28.72,486.38,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,Yes,1
1,64.7,94.46,Two year,DSL,No,Yes,Mailed check,0,No,No,0
9,33.69,425.65,One year,Fiber optic,No,No,Bank transfer,0,Yes,No,0
3,74.09,205.24,One year,DSL,No,No,Credit card,0,Yes,Yes,0
1,87.17,109.96,Two year,No,No,No,Mailed check,0,Yes,No,0
72,54.48,3894.83,Month-to-month,DSL,Yes,No,Credit card,0,No,No,0
9,18.0,113.3,Two year,DSL,No,No,Bank transfer,0,No,No,0
39,69.97,2695.16,Month-to-month,Fiber optic,No,Yes,Credit card,0,Yes,No,1
7,75.92,427.31,Two year,Fiber optic,No,Yes,Electronic check,0,No,No,0
27,75.11,2095.57,Month-to-month,Fiber optic,No,Yes,Credit card,0,No,No,1
34,95.89,3148.91,Two year,Fiber optic,No,Yes,Bank transfer,1,No,Yes,0
21,38.22,789.51,Month-to-month,DSL,No,No,Electronic check,0,Yes,No,1
15,82.01,1171.17,Month-to-month,DSL,Yes,No,Electronic check,1,No,No,1
12,94.81,1093.53,One year,Fiber optic,No,Yes,Credit card,0,Yes,Yes,0
10,20.54,274.18,Month-to-month,DSL,Yes,No,Electronic check,0,No,No,1
63,72.99,4608.5,One year,Fiber optic,No,Yes,Mailed check,0,Yes,Yes,1
42,52.4,2152.34,Month-to-month,Fiber optic,No,Yes,Electronic check,1,Yes,No,1
72,62.96,4503.78,One year,Fiber optic,No,No,Bank transfer,0,No,No,0
3,73.69,182.8,Month-to-month,No,No,Yes,Credit card,0,No,No,1
31,52.82,1635.22,Month-to-month,No,Yes,Yes,Mailed check,0,Yes,Yes,1
66,48.11,3183.73,Month-to-month,No,Yes,Yes,Mailed check,1,Yes,Yes,0
4,65.85,358.19,Month-to-month,DSL,No,Yes,Credit card,1,No,No,1
1,37.82,0.0,Month-to-month,DSL,No,No,Credit card,1,No,No,0
32,37.85,1209.6,Month-to-month,DSL,Yes,No,Credit card,1,No,No,0
20,81.98,1623.91,Month-to-month,No,No,Yes,Mailed check,0,No,Yes,1
44,36.28,1643.65,Month-to-month,No,No,Yes,Electronic check,0,Yes,Yes,1
3,81.66,262.71,One year,No,No,No,Mailed check,0,No,No,1
38,76.56,2938.98,Two year,DSL,No,No,Bank transfer,0,No,No,0
5,21.85,126.53,Month-to-month,No,No,Yes,Electronic check,0,No,Yes,1
4,48.06,145.64,One year,Fiber optic,No,Yes,Electronic check,1,Yes,No,0
4,94.85,439.97,One year,DSL,No,No,Electronic check,0,No,No,1
40,40.47,1658.76,Month-to-month,Fiber optic,Yes,No,Mailed check,0,No,Yes,0
26,53.39,1433.91,One year,DSL,No,Yes,Credit card,1,No,No,0
17,76.55,1364.58,Month-to-month,Fiber optic,No,No,Electronic check,0,No,No,1
10,84.58,866.73,Month-to-month,DSL,No,Yes,Bank transfer,0,No,No,1
50,58.71,3009.63,Month-to-month,Fiber optic,No,Yes,Credit card,0,No,No,1
11,50.06,569.57,One year,Fiber optic,Yes,Yes,Electronic check,0,Yes,No,0
40,100.56,4011.42,One year,No,Yes,No,Bank transfer,0,Yes,Yes,0
13,108.47,1409.81,Month-to-month,Fiber optic,No,Yes,Credit card,0,No,No,1
11,89.47,982.99,Month-to-month,Fiber optic,No,Yes,Credit card,0,No,No,1
14,67.13,913.89,Two year,No,No,Yes,Electronic check,1,Yes,No,1
8,44.79,439.94,Month-to-month,No,No,No,Electronic check,0,No,Yes,1
33,44.24,1474.7,Month-to-month,DSL,No,Yes,Electronic check,0,Yes,No,1
16,78.06,1253.74,Two year,Fiber optic,No,Yes,Bank transfer,1,Yes,No,1
6,75.46,472.17,One year,DSL,No,Yes,Bank transfer,0,No,No,0
55,100.04,5651.19,One year,DSL,No,No,Bank transfer,0,No,No,0
11,81.26,837.29,One year,Fiber optic,No,Yes,Electronic check,0,Yes,No,1
18,27.42,451.36,Two year,No,No,Yes,Electronic check,0,No,Yes,0
56,91.3,5043.7,Month-to-month,DSL,Yes,Yes,Bank transfer,0,No,No,1
23,40.05,909.49,Month-to-month,No,No,No,Mailed check,0,No,No,0
2,55.4,123.08,Month-to-month,No,Yes,Yes,Bank transfer,0,Yes,No,1
67,71.26,4750.82,Two year,No,No,No,Mailed check,0,No,No,0
23,114.89,2615.52,One year,DSL,Yes,No,Electronic check,0,Yes,No,0
9,120.0,1087.12,Month-to-month,No,No,No,Electronic check,0,Yes,No,0
3,80.17,215.4,Two year,DSL,No,Yes,Electronic check,0,No,Yes,0
37,60.42,2251.05,Month-to-month,Fiber optic,No,No,Electronic check,1,No,No,0
23,78.36,1858.05,Month-to-month,DSL,Yes,Yes,Electronic check,0,Yes,No,0
18,87.19,1603.3,Month-to-month,DSL,Yes,Yes,Electronic check,0,No,Yes,0
53,56.98,3064.17,Month-to-month,Fiber optic,No,No,Electronic check,0,No,Yes,0
37,109.88,4119.87,Two year,Fiber optic,Yes,Yes,Electronic check,0,No,Yes,0
3,70.75,226.4,Month-to-month,DSL,No,Yes,Bank transfer,0,No,No,1
8,77.44,611.62,Two year,DSL,No,Yes,Electronic check,0,Yes,No,0
6,81.65,451.28,One year,Fiber optic,No,No,Bank transfer,0,No,Yes,0
32,75.54,2397.71,Month-to-month,DSL,No,Yes,Bank transfer,0,Yes,Yes,1
0,85.97,0.0,Two year,No,No,No,Bank transfer,0,No,No,1
20,49.57,1027.96,Month-to-month,DSL,Yes,No,Credit card,0,Yes,No,0
34,51.04,1752.78,Month-to-month,DSL,Yes,No,Electronic check,0,Yes,Yes,0
50,37.5,1909.65,Month-to-month,Fiber optic,Yes,Yes,Bank transfer,0,No,No,0
10,75.99,701.86,Two year,Fiber optic,Yes,No,Credit card,0,Yes,No,0
41,84.47,3535.0,Month-to-month,Fiber optic,Yes,Yes,Credit card,0,Yes,No,1
2,76.44,131.54,Month-to-month,DSL,No,Yes,Electronic check,0,No,No,1
44,106.86,4646.94,Month-to-month,No,No,Yes,Electronic check,0,No,No,0
3,64.86,172.62,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,Yes,1
12,81.72,1104.81,One year,DSL,No,Yes,Bank transfer,0,Yes,Yes,0
38,37.71,1413.5,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,Yes,No,1
3,55.32,149.71,Month-to-month,No,No,Yes,Electronic check,0,Yes,No,1
6,82.39,484.73,Month-to-month,DSL,Yes,Yes,Mailed check,0,No,No,1
30,86.23,2579.4,Month-to-month,DSL,No,No,Bank transfer,0,No,No,0
30,57.65,1690.45,Two year,Fiber optic,Yes,No,Mailed check,0,Yes,Yes,0
24,63.21,1524.2,Month-to-month,Fiber optic,Yes,No,Credit card,1,Yes,No,0
28,27.05,811.27,Two year,Fiber optic,No,Yes,Bank transfer,1,Yes,No,0
18,56.07,1025.05,Month-to-month,DSL,No,Yes,Electronic check,1,Yes,No,1
6,87.26,468.0,Month-to-month,DSL,No,No,Bank transfer,1,Yes,No,1
10,79.38,776.58,Two year,Fiber optic,Yes,Yes,Electronic check,0,No,No,1
4,77.52,282.49,Month-to-month,DSL,No,No,Bank transfer,0,Yes,No,1
57,66.24,3778.57,One year,Fiber optic,No,Yes,Credit card,0,No,No,1
21,65.18,1435.23,Two year,Fiber optic,No,No,Credit card,0,No,No,0
12,48.49,574.46,Month-to-month,DSL,No,Yes,Mailed check,1,Yes,Yes,1
14,82.47,1150.18,Month-to-month,No,No,Yes,Electronic check,0,No,No,1
70,75.52,5375.58,One year,No,Yes,No,Electronic check,1,No,No,0
3,77.3,275.71,Month-to-month,Fiber optic,No,Yes,Mailed check,0,Yes,No,1
21,51.85,1117.54,Month-to-month,DSL,No,Yes,Electronic check,0,No,No,1
16,18.0,385.91,Month-to-month,DSL,No,Yes,Mailed check,0,Yes,No,1
22,92.43,2057.92,Month-to-month,Fiber optic,No,No,Electronic check,0,No,No,1
0,53.03,0.0,One year,DSL,No,Yes,Electronic check,0,No,No,1
49,43.43,2169.73,Month-to-month,No,No,Yes,Electronic check,0,No,Yes,0
64,82.34,5189.97,Month-to-month,DSL,No,Yes,Credit card,1,No,No,0
19,55.2,1071.39,One year,Fiber optic,No,Yes,Bank transfer,0,No,No,1
28,91.5,2476.27,Month-to-month,Fiber optic,No,No,Electronic check,0,No,No,1
61,80.43,4882.59,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,No,No,1
29,82.09,2362.4,One year,DSL,Yes,Yes,Mailed check,1,Yes,No,0
3,30.85,54.05,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,No,0
20,95.3,1888.53,One year,DSL,No,Yes,Mailed check,0,Yes,No,0
22,71.53,1625.32,Two year,No,No,Yes,Credit card,0,Yes,Yes,0
13,55.77,689.29,Month-to-month,DSL,No,Yes,Bank transfer,0,No,No,1
32,68.58,2221.97,Month-to-month,No,Yes,Yes,Bank transfer,0,Yes,No,0
65,20.59,1290.34,Month-to-month,No,Yes,No,Mailed check,0,Yes,No,0
62,75.22,4653.94,Month-to-month,DSL,No,Yes,Credit card,1,No,Yes,0
14,39.27,565.91,Two year,Fiber optic,Yes,No,Credit card,1,Yes,No,0
2,31.18,12.54,Two year,DSL,No,Yes,Mailed check,0,Yes,No,0
72,26.94,1874.17,Month-to-month,No,Yes,Yes,Electronic check,1,No,No,1
43,92.82,4015.73,One year,Fiber optic,No,Yes,Mailed check,0,No,No,1
3,49.27,203.96,Two year,DSL,No,Yes,Electronic check,0,No,Yes,0
60,103.34,6196.64,Two year,Fiber optic,No,No,Bank transfer,0,No,No,0
48,51.6,2454.17,Month-to-month,DSL,No,No,Mailed check,0,No,No,0
17,22.32,387.16,Month-to-month,No,Yes,No,Electronic check,0,No,No,0
21,37.09,781.6,Month-to-month,DSL,No,No,Electronic check,0,No,Yes,1
12,95.9,1162.89,Two year,Fiber optic,No,Yes,Mailed check,0,No,No,0
1,61.1,0.0,Month-to-month,Fiber optic,No,Yes,Credit card,0,No,No,1
9,51.29,408.18,One year,No,No,No,Bank transfer,0,Yes,No,0
38,69.0,2579.76,Month-to-month,DSL,Yes,No,Bank transfer,0,Yes,No,0
0,77.54,7.54,Month-to-month,Fiber optic,No,Yes,Electronic check,0,Yes,No,1
9,92.93,845.71,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,No,No,1
12,101.21,1246.36,Two year,Fiber optic,No,Yes,Mailed check,1,Yes,Yes,1
18,56.01,1020.98,Month-to-month,DSL,Yes,No,Bank transfer,0,No,Yes,0
60,31.85,1845.89,One year,DSL,No,Yes,Electronic check,0,No,No,0
10,54.66,618.98,Month-to-month,DSL,No,Yes,Mailed check,0,No,Yes,1
10,71.51,778.67,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,Yes,No,1
32,40.91,1246.08,Month-to-month,DSL,No,No,Electronic check,1,No,Yes,0
14,41.07,591.63,Month-to-month,Fiber optic,No,Yes,Credit card,0,Yes,Yes,0
6,73.59,411.8,Month-to-month,DSL,No,No,Electronic check,0,No,Yes,1
14,63.78,899.91,Month-to-month,No,No,Yes,Electronic check,1,No,No,1
3,65.82,250.13,Month-to-month,No,No,No,Mailed check,0,Yes,No,1
4,46.04,290.66,Month-to-month,Fiber optic,No,No,Credit card,0,No,No,1
16,59.24,985.4,Two year,Fiber optic,No,Yes,Mailed check,0,Yes,No,0
13,41.89,559.37,Two year,DSL,Yes,Yes,Bank transfer,0,No,No,0
59,87.25,5131.05,Month-to-month,DSL,No,Yes,Credit card,0,Yes,No,0
10,90.88,917.92,One year,DSL,No,Yes,Electronic check,0,Yes,No,1
20,18.85,444.89,Two year,Fiber optic,No,No,Mailed check,0,Yes,No,0
24,41.76,1000.06,Month-to-month,Fiber optic,No,Yes,Mailed check,0,Yes,No,1
0,27.59,0.0,Two year,No,No,Yes,Credit card,0,No,No,0
26,48.75,1186.5,Two year,Fiber optic,No,Yes,Electronic check,0,No,No,1
4,62.91,277.31,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,No,1
72,28.76,2083.0,Month-to-month,Fiber optic,No,No,Bank transfer,0,Yes,No,0
3,41.95,93.57,Two year,Fiber optic,Yes,Yes,Bank transfer,0,Yes,Yes,0
12,39.9,530.11,Month-to-month,DSL,No,No,Mailed check,0,No,No,0
2,70.18,119.27,Month-to-month,Fiber optic,No,No,Mailed check,0,Yes,Yes,1
72,66.73,4798.09,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,No,1
16,46.96,750.47,Month-to-month,Fiber optic,No,Yes,Mailed check,0,No,No,1
21,69.42,1440.28,One year,No,No,No,Mailed check,0,Yes,No,1
1,51.33,63.13,One year,DSL,Yes,Yes,Credit card,0,No,Yes,1
33,58.21,1978.46,Two year,DSL,No,Yes,Electronic check,0,No,Yes,0
5,106.84,477.06,Month-to-month,Fiber optic,No,Yes,Credit card,0,No,Yes,1
54,98.51,5344.05,Month-to-month,Fiber optic,Yes,Yes,Bank transfer,1,Yes,No,0
5,32.51,171.16,Month-to-month,DSL,Yes,No,Electronic check,0,Yes,No,1
5,85.74,436.4,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,Yes,No,1
0,85.28,43.59,Month-to-month,No,No,Yes,Electronic check,0,Yes,No,1
15,36.29,546.87,Two year,No,Yes,No,Credit card,1,Yes,No,0
19,85.47,1647.93,Two year,DSL,No,No,Credit card,0,No,No,0
1,103.45,139.24,Month-to-month,No,No,Yes,Electronic check,0,No,Yes,1
35,36.94,1267.56,One year,Fiber optic,No,No,Electronic check,1,No,Yes,0
14,42.06,603.83,Month-to-month,Fiber optic,No,Yes,Mailed check,0,Yes,No,1
17,90.44,1524.97,Month-to-month,Fiber optic,No,No,Mailed check,0,No,No,1
13,71.79,926.6,One year,No,Yes,Yes,Mailed check,0,Yes,No,0
12,78.79,929.34,Month-to-month,Fiber optic,Yes,Yes,Electronic check,1,No,No,1
19,73.51,1420.33,Two year,Fiber optic,No,No,Bank transfer,0,No,No,0
4,74.77,303.15,One year,Fiber optic,No,Yes,Electronic check,1,No,No,1
4,31.84,147.08,Month-to-month,Fiber optic,No,No,Credit card,0,No,Yes,1
47,91.18,4284.72,One year,DSL,No,Yes,Credit card,0,No,No,0
70,94.24,6516.58,Month-to-month,No,No,No,Mailed check,0,Yes,No,0
11,59.27,653.49,Month-to-month,Fiber optic,No,No,Credit card,0,Yes,Yes,0
7,63.91,450.57,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,Yes,No,1
24,26.72,653.47,Month-to-month,DSL,Yes,No,Electronic check,0,Yes,No,0
12,77.86,904.59,One year,Fiber optic,No,Yes,Bank transfer,0,No,No,0
0,79.3,0.0,Month-to-month,DSL,Yes,No,Mailed check,0,Yes,No,1
4,63.45,285.01,One year,DSL,Yes,Yes,Bank transfer,0,No,No,1
30,93.11,2779.58,One year,Fiber optic,No,No,Credit card,1,Yes,No,0
25,56.65,1424.76,Month-to-month,Fiber optic,No,Yes,Credit card,0,Yes,No,0
0,79.12,0.0,Two year,Fiber optic,No,Yes,Bank transfer,0,No,Yes,1
6,39.51,236.75,Month-to-month,DSL,Yes,Yes,Bank transfer,0,Yes,No,0
6,64.41,364.0,Month-to-month,Fiber optic,Yes,Yes,Electronic check,1,No,No,1
26,60.64,1528.27,Month-to-month,DSL,No,No,Electronic check,0,No,Yes,1
0,70.63,23.69,Month-to-month,No,No,No,Bank transfer,0,Yes,No,1
2,55.76,81.37,Month-to-month,Fiber optic,No,No,Mailed check,1,No,No,1
38,61.71,2353.3,One year,Fiber optic,No,Yes,Mailed check,1,Yes,No,0
4,85.65,363.13,Month-to-month,DSL,No,Yes,Electronic check,0,No,No,1
25,54.08,1322.68,Month-to-month,DSL,No,Yes,Bank transfer,0,No,No,1
6,24.84,88.82,Two year,No,Yes,No,Electronic check,0,Yes,No,0
2,108.74,338.78,One year,DSL,No,No,Bank transfer,0,No,No,1
6,99.54,570.83,Two year,Fiber optic,No,Yes,Electronic check,1,Yes,No,1
30,32.69,1011.97,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,No,1
46,82.24,3880.14,One year,DSL,No,Yes,Electronic check,0,No,No,0
42,52.43,2241.37,Two year,No,Yes,No,Electronic check,0,No,Yes,0
12,71.59,844.02,One year,Fiber optic,No,No,Credit card,0,No,No,0
26,72.36,1877.89,One year,DSL,No,No,Electronic check,1,Yes,No,0
5,59.14,254.07,Month-to-month,DSL,Yes,Yes,Electronic check,0,No,No,0
8,45.41,407.33,Month-to-month,DSL,Yes,No,Mailed check,0,Yes,No,0
54,47.74,2606.08,Month-to-month,No,No,No,Mailed check,0,No,No,0
0,42.1,0.0,Month-to-month,Fiber optic,No,Yes,Electronic check,0,Yes,No,1
2,44.2,36.3,Two year,DSL,Yes,Yes,Electronic check,0,No,No,0
5,63.32,250.54,Month-to-month,DSL,No,Yes,Credit card,0,No,No,1
0,47.11,49.33,Two year,Fiber optic,Yes,Yes,Bank transfer,0,No,No,0
4,82.05,334.22,Two year,Fiber optic,No,No,Mailed check,1,Yes,No,0
20,102.18,2054.37,Month-to-month,Fiber optic,No,Yes,Mailed check,0,No,No,0
13,50.5,615.34,Month-to-month,Fiber optic,Yes,No,Electronic check,1,No,No,0
53,70.99,3689.04,Two year,DSL,No,Yes,Electronic check,0,No,Yes,0
40,77.49,3147.82,Two year,Fiber optic,Yes,Yes,Bank transfer,0,Yes,Yes,0
10,76.8,770.1,Month-to-month,No,No,Yes,Credit card,0,No,Yes,1
7,66.9,513.65,Month-to-month,DSL,Yes,Yes,Electronic check,0,Yes,No,1
11,83.57,899.94,Month-to-month,Fiber optic,No,Yes,Credit card,0,Yes,No,1
21,77.06,1606.34,One year,Fiber optic,Yes,Yes,Electronic check,0,Yes,No,0
7,34.06,274.07,Month-to-month,Fiber optic,No,Yes,Electronic check,0,Yes,Yes,1
23,86.73,2031.38,One year,DSL,No,Yes,Electronic check,1,Yes,No,0
12,87.18,1086.07,Month-to-month,No,Yes,Yes,Electronic check,0,Yes,No,1
19,45.92,857.68,Month-to-month,Fiber optic,No,Yes,Credit card,0,Yes,No,0
13,65.95,888.06,Month-to-month,Fiber optic,Yes,Yes,Mailed check,0,No,No,1
8,82.08,712.12,Month-to-month,DSL,No,No,Electronic check,0,No,Yes,1
71,59.77,4238.23,Month-to-month,DSL,Yes,Yes,Credit card,0,Yes,No,0
34,91.82,3096.36,Month-to-month,DSL,No,No,Credit card,0,No,Yes,1
3,120.0,427.14,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,No,No,1
48,45.35,2144.09,Month-to-month,DSL,No,No,Credit card,0,No,No,0
16,30.47,519.06,Month-to-month,Fiber optic,No,Yes,Electronic check,0,Yes,No,1
53,72.6,3844.64,Two year,Fiber optic,No,No,Credit card,0,Yes,No,0
38,83.04,3063.41,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,No,Yes,1
13,59.23,826.4,Month-to-month,Fiber optic,No,No,Credit card,1,Yes,No,1
0,101.33,0.0,One year,Fiber optic,No,Yes,Credit card,0,Yes,No,1
7,31.53,121.54,Two year,DSL,Yes,Yes,Electronic check,0,Yes,Yes,1
18,82.32,1508.18,Month-to-month,DSL,No,No,Bank transfer,0,Yes,No,1
24,49.85,1222.84,One year,Fiber optic,No,Yes,Electronic check,1,No,No,0
7,107.98,724.01,One year,Fiber optic,No,Yes,Electronic check,0,Yes,No,0
3,114.81,351.83,One year,DSL,No,Yes,Electronic check,0,No,No,0
43,45.83,1844.27,Month-to-month,Fiber optic,Yes,No,Credit card,1,No,Yes,0
72,51.26,3726.15,One year,DSL,No,No,Electronic check,0,No,No,0
17,86.49,1482.81,Month-to-month,DSL,Yes,Yes,Mailed check,0,Yes,No,1
4,55.32,219.0,One year,DSL,Yes,No,Mailed check,0,Yes,No,0
7,63.86,448.1,One year,No,Yes,Yes,Credit card,0,No,No,0
0,65.63,24.66,Month-to-month,DSL,No,Yes,Electronic check,0,Yes,No,1
58,18.0,1042.55,Two year,DSL,Yes,No,Credit card,0,No,Yes,0
3,64.65,100.26,Month-to-month,DSL,Yes,No,Credit card,0,Yes,No,1
20,47.76,1064.95,Two year,DSL,No,No,Mailed check,0,No,No,1
7,52.67,428.74,Month-to-month,Fiber optic,Yes,Yes,Mailed check,1,No,No,1
19,101.09,1856.48,Month-to-month,DSL,Yes,Yes,Bank transfer,0,No,No,1
25,33.59,822.43,Month-to-month,DSL,Yes,Yes,Credit card,0,No,Yes,1
42,85.33,3572.06,Two year,Fiber optic,No,Yes,Bank transfer,0,Yes,Yes,0
5,58.03,344.07,Month-to-month,DSL,No,Yes,Electronic check,0,Yes,Yes,1
0,58.01,0.0,Month-to-month,Fiber optic,Yes,No,Credit card,0,Yes,No,1
3,84.76,229.33,Month-to-month,Fiber optic,No,No,Mailed check,0,Yes,No,1
55,73.5,3954.54,One year,DSL,No,Yes,Bank transfer,0,No,No,0
49,79.27,3869.75,Month-to-month,Fiber optic,No,Yes,Credit card,0,Yes,Yes,1
21,89.2,1849.67,Month-to-month,DSL,No,No,Electronic check,0,Yes,Yes,1
22,56.72,1251.77,Month-to-month,Fiber optic,No,Yes,Credit card,0,No,No,1
26,49.69,1261.8,Month-to-month,Fiber optic,No,No,Bank transfer,0,Yes,No,1
4,37.87,113.93,Month-to-month,DSL,Yes,Yes,Credit card,1,No,No,1
58,44.36,2604.14,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,Yes,No,0
13,120.0,1582.73,One year,No,No,No,Mailed check,0,Yes,No,0
11,96.12,1084.86,Month-to-month,No,Yes,Yes,Credit card,0,No,Yes,0
17,31.22,521.95,Month-to-month,Fiber optic,No,Yes,Electronic check,1,No,Yes,1
1,31.94,3.35,Month-to-month,Fiber optic,No,Yes,Electronic check,0,Yes,Yes,1
4,77.05,302.24,Two year,DSL,No,No,Credit card,0,Yes,Yes,0
32,78.68,2542.87,Two year,DSL,No,No,Electronic check,0,Yes,Yes,0
2,78.72,48.61,Two year,Fiber optic,No,Yes,Credit card,0,Yes,No,1
22,58.63,1309.48,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,Yes,No,0
6,61.86,386.64,Month-to-month,No,No,No,Mailed check,0,No,No,1
11,73.2,808.27,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,Yes,No,1
8,67.15,529.71,Month-to-month,Fiber optic,No,No,Bank transfer,0,Yes,No,1
10,18.0,51.69,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,No,Yes,1
30,59.26,1755.66,One year,No,No,Yes,Mailed check,1,Yes,No,0
8,43.71,439.19,Two year,Fiber optic,No,No,Credit card,0,Yes,No,0
20,69.38,1388.25,Two year,Fiber optic,No,Yes,Electronic check,0,No,No,1
15,120.0,1784.64,Month-to-month,DSL,No,No,Mailed check,0,Yes,No,1
26,74.19,1929.71,One year,No,No,Yes,Electronic check,0,No,Yes,1
66,57.16,3790.41,Month-to-month,DSL,No,Yes,Bank transfer,0,Yes,No,0
31,88.05,2762.34,Month-to-month,No,No,No,Electronic check,0,Yes,Yes,1
5,77.07,373.89,One year,Fiber optic,Yes,Yes,Electronic check,0,Yes,No,1
0,75.5,21.25,Month-to-month,Fiber optic,No,No,Mailed check,0,Yes,No,1
7,80.17,645.03,Month-to-month,Fiber optic,No,Yes,Electronic check,0,Yes,Yes,1
21,116.41,2495.0,Month-to-month,Fiber optic,No,No,Electronic check,0,Yes,Yes,1
1,36.73,153.74,One year,DSL,No,No,Bank transfer,0,No,Yes,0
16,76.84,1196.61,One year,No,Yes,Yes,Mailed check,1,No,Yes,0
21,41.84,962.46,Month-to-month,Fiber optic,Yes,No,Credit card,0,Yes,No,0
9,78.89,670.46,Two year,DSL,Yes,No,Bank transfer,0,No,No,0
35,42.03,1488.83,Month-to-month,DSL,Yes,Yes,Electronic check,0,No,Yes,0
2,54.57,145.76,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,No,No,1
1,57.62,32.08,One year,Fiber optic,No,Yes,Electronic check,0,Yes,No,1
31,89.4,2775.66,One year,Fiber optic,No,Yes,Credit card,0,No,Yes,1
16,87.96,1452.9,Two year,Fiber optic,No,Yes,Credit card,0,Yes,Yes,0
27,33.86,878.63,Month-to-month,Fiber optic,Yes,Yes,Mailed check,1,Yes,No,0
13,66.37,946.32,One year,No,Yes,Yes,Bank transfer,0,No,Yes,0
6,47.26,214.33,One year,Fiber optic,Yes,No,Electronic check,0,No,No,0
41,33.54,1472.02,Two year,No,No,Yes,Mailed check,0,No,Yes,0
